ЛС,action,prob_success,expected_return,cluster,debt_current,months_debt
21933,email,0.976892214258192,9241.83017945677,2,9460.44,14
14410,email,0.9368576518197189,9237.791190003156,2,9860.4,13
3988,email,0.7600701129905528,9226.004656720008,2,12138.36,14
40852,email,0.9094837303247183,9204.048109584575,2,10120.08,14
3998,email,0.9648233794155255,9200.864489587864,3,9536.32,8
20843,email,0.9802097908257077,9191.701667314093,3,9377.28,3
14359,email,0.9552602989101857,9177.147481218197,3,9606.96,14
4007,email,0.9896621210160401,9169.882624834692,2,9265.67,14
41074,email,0.97068533877627,9169.617880163585,2,9446.54,14
10407,email,0.9090431248666566,9168.718042580083,3,10086.12,1
10607,email,0.9317970125059946,9165.751765096966,5,9836.64,6
19677,email,0.828566537282346,9163.233335120683,2,11059.14,4
8684,email,0.9841003481796844,9158.037840160143,2,9306.0,14
42243,email,0.9601699836694262,9155.873709876874,2,9535.68,14
14369,email,0.9075414583445739,9142.79046131324,2,10074.24,4
70017,email,0.9392176526879642,9122.189020437962,5,9712.54,14
2027,email,0.8618363748011808,9111.937439860445,3,10572.7,4
14459,email,0.9851249465067009,9105.155235580694,2,9242.64,14
20004,email,0.9546644814305463,9099.594530941165,5,9531.72,11
8142,email,0.8552440597798301,9090.081223538293,5,10628.64,3
4003,email,0.9265664743109965,9080.72207483749,2,9800.4,14
38607,email,0.9477835166758605,9080.50536089775,2,9580.78,3
20963,email,0.985642557384238,9078.694457512775,2,9210.94,4
21041,email,0.6035774093430439,9070.682023089134,5,15028.2,2
19668,email,0.8650808829056509,9061.030183730369,5,10474.2,14
9664,email,0.9278617836991067,9056.710412801589,2,9760.84,3
3943,email,0.8574576772544186,9053.60407851914,2,10558.66,14
8038,email,0.9712785479074221,9050.256955975608,3,9317.88,1
52403,email,0.8854453283512055,9044.142236204732,2,10214.23,4
26018,email,0.9473198706145475,9040.841917196996,3,9543.6,14
57463,email,0.9751673217674549,9035.334806450612,2,9265.42,13
12185,email,0.793410744935052,9033.743005400704,2,11385.96,12
42272,email,0.971898499767444,9030.13249799427,2,9291.23,2
15853,email,0.7600907913073427,9023.858681664076,2,11872.08,13
7683,email,0.9664618913206225,9020.220782549288,2,9333.24,14
18795,email,0.95186035110667,9008.787107013966,3,9464.4,1
4347,email,0.8378907935742288,9005.18103049141,5,10747.44,4
40627,email,0.39411908208207663,9003.16566369408,2,22843.77,14
8522,email,0.9825489094212555,8977.971881413063,2,9137.43,14
4698,email,0.6140897777462616,8968.019732659746,2,14603.76,1
32262,email,0.7385969743444633,8958.797228371679,5,12129.48,14
19137,email,0.7957682215381758,8957.151186269277,5,11255.98,1
35137,email,0.9747457845969466,8943.156109267142,3,9174.86,14
2042,email,0.7853485040629056,8941.19271875618,5,11385.0,5
9603,email,0.8967029059394421,8939.572016414555,5,9969.38,14
56386,email,0.8986008707705517,8923.771611395949,2,9930.74,4
41206,email,0.932190644677324,8910.623934341604,2,9558.8,14
36166,email,0.6886265600984458,8884.460176687719,0,12901.71,14
19656,email,0.8877849952761058,8883.993424928369,3,10006.92,1
7611,email,0.9258806755530016,8855.733862234772,2,9564.66,14
22117,email,0.9039709374207296,8852.6597078362,3,9793.08,14
25698,email,0.9865547354601174,8829.270260473868,2,8949.6,14
95132,email,0.8969546836080596,8823.414979027171,3,9837.08,14
25743,email,0.8950402156750046,8806.014269157355,2,9838.68,14
47513,email,0.851329909262949,8803.44935230449,5,10340.82,10
2828,email,0.945934005622425,8772.175757179895,5,9273.56,5
13942,email,0.7089457955774542,8771.488571445698,2,12372.58,14
11559,email,0.7786423313912872,8754.057711979453,5,11242.72,2
13466,email,0.9130250914757022,8728.008580456488,2,9559.44,8
19684,email,0.8302713212081548,8722.730868054328,2,10505.88,14
48241,email,0.96133321222026,8716.715861829009,2,9067.32,13
10515,email,0.7064845234936783,8707.61250288093,2,12325.27,8
35553,email,0.9951209495555154,8694.321980219062,2,8736.95,14
22392,email,0.9052859229765066,8683.049930229163,5,9591.5,14
27715,email,0.94663280645643,8681.910255822244,2,9171.36,14
23977,email,0.8625865034908134,8679.655929265822,5,10062.36,8
1322,email,0.9743768535362352,8626.859835690835,2,8853.72,14
20969,email,0.9393684439680084,8620.37754923674,5,9176.78,14
1542,email,0.9391347132155977,8609.423569932671,3,9167.4,14
44580,email,0.9208776521296594,8608.640555403696,2,9348.3,14
12252,email,0.8898063537756971,8598.892845490507,3,9663.78,6
20248,email,0.9320903770180092,8596.520412776776,5,9222.84,5
19676,email,0.9672910494969158,8587.919470569457,3,8878.32,14
3962,email,0.9169263772572466,8583.75126511108,2,9361.44,14
853,email,0.955159160114388,8582.334291826202,2,8985.24,7
18929,email,0.9677715197096951,8541.37723408422,3,8825.82,3
19906,email,0.832898620139036,8539.243129058259,5,10252.44,8
20763,email,0.9270713693756683,8528.203692596322,3,9199.08,13
34328,email,0.9537359189595077,8519.579903677439,2,8932.85,12
40910,email,0.7986443977740406,8516.296616999616,3,10663.44,1
8647,email,0.9553506236836734,8512.17405702153,3,8910.0,13
19457,email,0.9640982139530632,8509.940678849456,2,8826.84,4
19555,email,0.9539154347925014,8502.162417916434,2,8912.91,4
29213,email,0.8604514415495339,8501.432332797705,2,9880.2,1
1150,email,0.7752850405818535,8494.061668866816,2,10956.05,14
72312,email,0.7902956305694603,8488.29666743218,2,10740.66,14
113923,email,0.9665404430753927,8481.740342546078,2,8775.36,5
24772,email,0.6065832289630072,8476.721596472704,2,13974.54,14
20903,email,0.9311662260232197,8469.99973185433,3,9096.12,14
36327,email,0.9673287056282324,8469.949493054915,3,8756.02,14
15024,email,0.9657211586950918,8466.902315589696,3,8767.44,14
37015,email,0.8745900916517345,8464.807661060478,5,9678.6,14
9804,email,0.9513334109449673,8463.861143831622,3,8896.84,4
16664,email,0.975899101936841,8459.52281119339,2,8668.44,14
2775,email,0.974348250120667,8453.796183416951,2,8676.36,12
12095,email,0.8471090001669858,8451.284593245955,2,9976.62,3
46764,email,0.8086353621987724,8448.913372983166,3,10448.36,4
67051,email,0.31363289480422224,8443.30488836657,4,26920.98,14
115074,email,0.33299578182549605,8438.992220322089,4,25342.64,14
1940,email,0.95615175242433,8436.012173429572,3,8822.88,14
3635,email,0.7571100665698511,8415.97493118514,3,11115.92,1
48194,email,0.9742699928853642,8413.883342857365,2,8636.09,8
26019,email,0.8967218211588832,8412.36261752856,2,9381.24,1
21746,email,0.935548345810653,8387.602561464662,3,8965.44,14
136353,email,0.9571029017107645,8387.55213708425,2,8763.48,14
2077,email,0.9454876764598277,8383.109754070474,3,8866.44,1
4938,email,0.981343042087027,8374.860028614055,2,8534.08,14
19546,email,0.6604971421478834,8363.247838733607,2,12662.05,14
20798,email,0.9235297562855137,8356.651352725099,5,9048.6,4
23801,email,0.9797990598535056,8342.009195592747,3,8514.0,1
41803,email,0.9080831467252821,8341.815240784852,3,9186.18,14
2672,email,0.9207754441906019,8335.374955062074,3,9052.56,3
1298,email,0.9771690011927674,8331.225643889391,2,8525.88,6
12217,email,0.9310118378896463,8317.436316865007,3,8933.76,14
14811,email,0.5836918334095017,8310.604324084485,5,14238.0,1
4982,email,0.9558783499146835,8301.115236597088,3,8684.28,2
624,email,0.9789654250698763,8300.021301295437,2,8478.36,14
1948,email,0.8116737266058266,8299.136585901128,5,10224.72,2
1136,email,0.8554184450300555,8292.49483959696,3,9694.08,7
11820,email,0.9538282248141906,8287.088535959643,2,8688.24,14
4726,email,0.97670772921242,8282.364338793815,2,8479.88,14
26064,email,0.974372370691545,8245.061051002198,3,8461.92,4
76835,email,0.9305949942763462,8224.263545216407,2,8837.64,2
24065,email,0.9297686898429302,8216.105576908818,3,8836.72,4
60456,email,0.965785770005893,8209.758516512095,1,8500.6,9
41942,email,0.6940117506804955,8201.88639048215,5,11818.08,2
26003,email,0.862965575017204,8191.372793932303,2,9492.12,13
9814,email,0.9708143284841185,8180.935848416248,2,8426.88,14
14831,email,0.9464240714128743,8176.640229212242,5,8639.51,14
1941,email,0.9368341779060975,8172.828947951445,5,8723.88,6
3997,email,0.8710066677294824,8157.325845953695,2,9365.4,3
4734,email,0.9806591216182186,8152.278117559547,3,8313.06,1
36159,email,0.9659334988041557,8149.571270075673,2,8436.99,4
22541,email,0.9720684421571215,8141.462030442755,3,8375.4,2
32231,email,0.8446980542961477,8138.040676583205,2,9634.26,14
9287,email,0.9786806433793355,8134.832654994772,3,8312.04,1
8421,email,0.9719454281902484,8125.036123682073,3,8359.56,13
1026,email,0.9369373411956363,8118.074854042767,2,8664.48,2
67131,email,0.9178024272747239,8105.517068331089,2,8831.44,5
20737,email,0.9792562699057821,8104.7165922482145,3,8276.4,14
22159,email,0.8671014593815978,8103.583398796661,2,9345.6,7
12660,email,0.9413464378919925,8085.450478199417,3,8589.24,3
22610,email,0.9762946465795197,8080.205012950736,3,8276.4,14
4664,email,0.9616941610898216,8077.423130059186,3,8399.16,14
929,email,0.9451371376141121,8072.81324995993,2,8541.42,4
14850,email,0.89408745031738,8054.833839909276,3,9009.0,7
1060,email,0.921204948688954,8052.436697479885,3,8741.2,2
38224,email,0.9561617155542178,8029.4636225381,2,8397.6,2
14842,email,0.9018325159893533,8028.185203938502,5,8902.08,14
21243,email,0.9679393483973432,8026.385382354385,3,8292.24,4
19592,email,0.9661857470442101,7985.061430161816,3,8264.52,14
9659,email,0.8591851138048348,7978.564803814457,5,9286.2,6
48786,email,0.9020726018982337,7958.878317835887,5,8822.88,14
103132,email,0.962221832038165,7953.16757496489,2,8265.42,14
15449,email,0.8528012288029638,7949.67660670462,5,9321.84,14
239,email,0.7180549201353891,7933.357979623833,5,11048.4,4
3513,email,0.7985433110825488,7930.90058811166,2,9931.71,3
72573,email,0.9658030094344326,7930.5465415194285,2,8211.35,3
2726,email,0.8739591672070862,7928.382773069244,5,9071.8,3
48360,email,0.9685148543943101,7882.819881103641,3,8139.08,14
18773,email,0.9870919924131045,7876.401844261126,2,7979.4,14
12204,email,0.9576357678447648,7872.685342021096,2,8220.96,14
832,email,0.854549797813224,7871.224005665694,5,9210.96,14
40829,email,0.8531515741469472,7866.176954855233,5,9220.14,13
428,email,0.9416765033262928,7842.055917340568,2,8327.76,14
20138,email,0.9723454752979989,7828.042271072094,3,8050.68,1
109675,email,0.971265914760866,7823.556656057924,2,8055.01,14
13005,email,0.9228327401758114,7820.453773345896,5,8474.4,13
20776,email,0.9098998266689596,7808.141580590876,3,8581.32,14
26358,email,0.8763446629526778,7804.760622043067,5,8906.04,14
25671,email,0.9669087486070803,7799.588758813986,3,8066.52,14
72799,email,0.8704730950972029,7779.539917117016,5,8937.14,14
1964,email,0.9657109808455779,7770.805863789729,3,8046.72,8
19541,email,0.7687188896710232,7762.523347897993,2,10098.0,1
20594,email,0.8028920407188737,7761.043506723292,5,9666.36,13
34425,email,0.9750692095061043,7759.561766481198,2,7957.96,1
3091,email,0.8056479705017525,7755.779656507451,3,9626.76,4
44564,email,0.5696375959825604,7749.925189718694,2,13605.01,2
22053,email,0.908404763897028,7730.560876954264,3,8510.04,7
21692,email,0.9574105653632166,7726.762819552531,2,8070.48,14
23325,email,0.8319721357726843,7725.859647212301,5,9286.2,14
137186,email,0.9102643179780389,7707.535675474528,5,8467.36,14
11556,email,0.7200697958908682,7698.986257665162,5,10692.0,2
40880,email,0.7642067440860046,7694.904695146152,3,10069.14,6
4944,email,0.9708016755384025,7684.904895629015,2,7916.04,4
94833,email,0.642917747854907,7683.542150501386,2,11951.05,2
6167,email,0.9781060775405751,7680.754032981324,3,7852.68,14
18804,email,0.8439267476113111,7678.906355050272,5,9099.02,14
20162,email,0.7373994535148722,7676.947726630772,5,10410.84,14
9572,email,0.8706254658357809,7671.080979479066,2,8811.0,1
2953,email,0.912342726484271,7670.247770098564,3,8407.2,4
1414,email,0.9262840277809258,7662.629042776042,5,8272.44,14
19974,email,0.747863969879971,7661.50739671476,5,10244.52,2
44375,email,0.8981669421603853,7661.0227131900665,5,8529.62,8
35429,email,0.8883799319396121,7647.938460877649,2,8608.86,14
28854,email,0.8807034097408335,7647.799427302865,6,8683.74,1
80829,email,0.8487540859795194,7641.5876622994065,2,9003.3,14
27430,email,0.6787372423173784,7637.762314073228,2,11252.9,9
58011,email,0.95416006520891,7637.516992360806,2,8004.44,14
47890,email,0.9699055385050845,7631.071291127229,5,7867.85,14
6782,email,0.9319057129565557,7627.946470377554,2,8185.32,3
33259,email,0.7916816094122866,7627.59896857237,2,9634.68,14
16185,email,0.8681864270131885,7622.086462405426,5,8779.32,14
5027,email,0.9446000924582856,7612.976107164779,2,8059.47,14
12131,email,0.9125470213497161,7606.809460566963,5,8335.8,13
36396,email,0.8295861813575989,7606.641614104096,5,9169.2,7
19938,email,0.9530647079009852,7604.884530225121,2,7979.4,13
22166,email,0.9511738154449355,7599.593433260401,2,7989.7,14
14765,email,0.8539159332194101,7591.4834295072,5,8890.2,14
7838,email,0.7521468942137869,7583.806876730307,5,10082.88,14
18114,email,0.9734623130764747,7578.7545537330625,3,7785.36,14
74625,email,0.16416266018974868,7552.3704887200665,4,46005.41,14
19558,email,0.955706281904255,7551.398501712642,2,7901.38,14
19957,email,0.8960779987134738,7551.141765798598,5,8426.88,4
1262,email,0.8406125990172003,7539.790645624877,3,8969.4,4
15255,email,0.9049218093042278,7535.111970932537,3,8326.81,2
8740,email,0.9570414887627908,7534.289979455295,5,7872.48,14
11898,email,0.5434609736214768,7532.369094393669,2,13860.0,7
22901,email,0.9550214412313437,7529.732850386757,5,7884.36,14
58052,email,0.4926751850547072,7521.238496067367,4,15266.12,14
19649,email,0.9823885262277817,7515.606237741447,2,7650.34,1
23078,email,0.9836912479622055,7506.518402462152,3,7630.97,1
14820,email,0.7577106915372769,7498.335311880554,2,9896.04,4
11579,email,0.9545666349580478,7496.765432973825,2,7853.58,14
27394,email,0.9450019178707105,7484.415189536027,3,7920.0,14
35555,email,0.9226570132423547,7478.245811170874,5,8105.12,14
43697,email,0.9678893064654855,7477.815992821695,3,7725.9,1
15257,email,0.9616823301841911,7475.6183600402055,3,7773.48,14
57054,email,0.7728259331069308,7466.49545926666,2,9661.29,14
69993,email,0.8537259806494083,7456.852503462644,6,8734.48,4
9593,email,0.66188209704392,7456.27391254499,2,11265.26,2
13529,email,0.9019026095519362,7443.077551692691,5,8252.64,4
27649,email,0.911183325010719,7438.554415724006,5,8163.62,6
49061,email,0.8367700168428481,7435.705723668918,2,8886.2,8
14446,email,0.6988733290420827,7432.1125078317045,2,10634.42,14
58825,email,0.2996598591527883,7429.841462799021,2,24794.25,14
48930,email,0.951255729440301,7429.459447845461,2,7810.16,14
64067,email,0.970199273705711,7418.783978274512,2,7646.66,14
57816,email,0.8163542505681018,7416.006918435807,5,9084.3,14
2141,email,0.7825098717306794,7409.648576207542,2,9469.08,13
12039,email,0.9086950392149755,7401.9753548342105,5,8145.72,14
10518,email,0.9518167300971893,7400.070495152016,2,7774.68,14
18271,email,0.8235999640247418,7393.720429038594,5,8977.32,9
11960,email,0.9864301665786329,7383.844097511031,3,7485.42,11
6954,email,0.9566298241530052,7376.247319903611,2,7710.66,14
47439,email,0.7714974710309747,7366.581882341579,5,9548.42,14
2751,email,0.9624016101150237,7359.254136163158,3,7646.76,9
41487,email,0.45022456924837423,7349.213742651682,2,16323.44,14
47431,email,0.8836675986935045,7343.631212182499,2,8310.4,14
2066,email,0.8415157320640928,7335.829242695522,2,8717.4,2
11236,email,0.6572881038164101,7334.704242011474,2,11159.04,2
14452,email,0.959699426094595,7319.589134846433,2,7626.96,13
3590,email,0.7997393390787252,7318.862545939298,5,9151.56,3
7404,email,0.9295193097693681,7317.39909113881,2,7872.24,7
72345,email,0.9549346835065347,7307.465777290725,3,7652.32,14
9594,email,0.9031335946703449,7295.874431184914,5,8078.4,6
3884,email,0.9574697801188368,7295.000553516622,3,7619.04,8
19597,email,0.7269263615568755,7292.859645264891,2,10032.46,1
19606,email,0.7346895621654285,7253.061070774516,5,9872.28,2
68647,email,0.8625039227857266,7247.767088835334,2,8403.17,14
20158,email,0.7588518107516428,7230.157928407072,5,9527.76,5
24814,email,0.9540517389312697,7216.065732580552,5,7563.6,14
15309,email,0.8162214170888187,7214.352563651283,5,8838.72,9
5207,email,0.9075355735927534,7180.494061111752,5,7912.08,1
77942,email,0.9252204767071956,7166.045392806873,2,7745.23,2
8764,email,0.9676503422786579,7162.770393125349,3,7402.23,1
2368,email,0.9542692610912785,7150.7117383687755,5,7493.39,14
19406,email,0.9617521213116362,7144.818039139293,3,7428.96,14
40546,email,0.9640645526104641,7137.239821049996,3,7403.28,14
124557,email,0.9600843203756916,7129.509356364256,6,7425.92,14
15879,email,0.8177659032712271,7124.3765492989305,5,8712.0,2
8333,email,0.9124155257650842,7116.457886446836,2,7799.58,14
185,email,0.9385030140985173,7105.894341307207,2,7571.52,14
10611,email,0.7660287419753465,7098.328734640351,5,9266.4,12
2396,email,0.9297172768926626,7090.916482169262,5,7626.96,14
